Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
FHB;210774;2025-03-07;25.67;25.97;25.28;25.79;25.79;702054;;126422898
FHI;821505;2025-03-07;38.64;39.51;38.35;38.84;38.84;1056510;;81311971
FHLTU;15296769;2024-05-28;11.15;11.15;11.15;11.15;11.15;0;;5936447
FHN;1234769;2025-03-07;19.11;19.29;18.55;18.88;18.88;12954948;;521769746
FHTX;11819153;2025-03-07;4.45;4.80;4.40;4.52;4.52;74243;;55612239
FI;378146;2025-03-07;219.68;220.84;212.85;218.04;218.04;4443525;;561288944
FIAC;17162794;2024-11-06;2.01;2.01;2.01;2.01;2.01;5897;;7467578
FIBK;6767459;2025-03-07;28.77;29.21;28.39;28.94;28.94;643049;;104531312
FICO;446774;2025-03-07;1819.61;1859.76;1767.20;1834.13;1834.13;212919;;24418138
FIGS;11795136;2025-03-07;4.85;4.92;4.65;4.81;4.81;2357424;;162520213
FIHL;17643980;2025-03-07;14.69;15.26;14.69;15.00;15.00;1080871;;117914754
FINW;12444710;2025-03-07;17.88;18.08;17.52;17.83;17.83;8952;;13211160
FIP;15585618;2025-03-07;5.07;5.16;4.86;5.05;5.05;1400139;;113745115
FIS;88558;2025-03-07;70.26;72.02;70.14;71.27;71.27;4572703;;529691586
FISI;9075822;2025-03-07;26.83;27.17;26.55;26.93;26.93;181563;;15474314
FIT;642125;2021-01-14;6.93;6.93;6.93;6.93;6.93;1751;;272468352
FITB;378145;2025-03-07;39.74;40.26;38.90;40.06;40.06;5729551;;665618316
FIVE;902627;2025-03-07;85.31;85.62;78.91;82.04;82.04;2566317;;55009629
FIVN;901361;2025-03-07;32.41;32.82;31.18;32.48;32.48;1653945;;75809562
FIX;1014353;2025-03-07;330.23;332.97;312.42;324.24;324.24;696551;;35553062
FIXX;9076087;2024-03-25;0.92;0.97;0.90;0.93;0.93;400555;;3232225
FIZZ;199147;2025-03-07;41.17;41.85;38.51;40.87;40.87;546706;;93620246
FKWL;286530;2025-03-07;6.40;6.64;6.05;6.62;6.62;62180;;11784280
FKYS;12444425;2025-03-07;14.50;14.50;14.50;14.50;14.50;555;;6218781
FL;47224;2025-03-07;17.91;18.72;17.53;18.66;18.66;4338807;;94888861
FLAG;12444745;2023-09-12;8.43;8.70;6.65;8.00;8.00;65379;;4128024
FLDM;1253027;2022-04-05;4.05;4.05;3.66;3.71;3.71;526846;;76652000
FLEX;116586;2025-03-07;34.37;34.89;33.10;34.70;34.70;4683410;;383103055
FLFV;14864200;2024-06-21;8.99;8.99;2.03;2.56;2.56;862380;;
FLGC;16633064;2025-03-07;0.70;0.70;0.62;0.65;0.65;265528;;13366535
FLGT;1252817;2025-03-07;17.81;19.35;17.63;18.59;18.59;810287;;30829454
FLIC;9075854;2025-03-07;12.57;12.80;12.11;12.34;12.34;46759;;22543670
FLIR;367930;2021-05-14;57.34;57.34;57.34;57.34;57.34;6;;131932461
FLJ;18199819;2024-05-29;0.77;0.90;0.71;0.82;0.82;527869;;2837892046400
FLL;10656578;2025-03-07;4.42;4.64;4.01;4.27;4.27;242730;;35601097
FLLC;667668;2020-03-06;9.95;9.95;9.95;9.95;9.95;0;;86264000
FLME;16682816;2024-02-14;12.23;12.23;11.70;12.10;12.10;94373;;35937500
FLNC;1329471;2025-03-07;5.35;5.88;5.33;5.60;5.60;6625986;;181549155
FLNG;17643982;2025-03-07;21.73;22.13;21.68;21.85;21.85;465645;;54087768
FLNT;9076084;2025-03-07;2.58;2.68;2.42;2.68;2.68;6028;;16876774
FLO;531177;2025-03-07;18.60;19.84;18.57;19.40;19.40;2736690;;210844731
FLOW;918101;2025-03-07;30.96;31.47;30.96;31.47;31.47;5445;;41971004
FLR;378148;2025-03-07;36.25;36.60;35.10;36.14;36.14;3620883;;168786393
FLS;378147;2025-03-07;48.45;48.98;46.72;48.44;48.44;2630795;;131745177
FLT;740486;2024-03-22;306.40;306.52;303.20;303.26;303.26;334906;;71853599
FLUG;362943;2018-01-17;0.19;0.19;0.19;0.19;0.19;1000;;38387227
FLUT;15539321;2025-03-07;255.06;256.05;239.37;248.26;248.26;3095809;;178035332
FLUX;13730832;2025-03-07;1.34;1.46;1.27;1.41;1.41;42570;;16682465
FLWS;247341;2025-03-07;6.42;6.60;6.35;6.55;6.55;336600;;63601165
FLXN;9076343;2021-11-19;9.12;9.12;9.12;9.12;9.12;0;;50265000
FLXS;248318;2025-03-07;40.70;42.53;40.19;40.99;40.99;25501;;5269367
FLYW;1326823;2025-03-07;10.08;10.28;9.77;10.26;10.26;4353304;;121719438
FMAO;939566;2025-03-07;23.72;24.67;23.72;24.51;24.51;11464;;13700311
FMBH;743187;2025-03-07;37.20;37.44;36.09;36.53;36.53;92559;;22220438
FMBI;1143185;2022-03-11;21.51;21.51;21.51;21.51;21.51;1;;112898000
FMBM;15585616;2025-03-07;19.21;19.60;18.78;19.58;19.58;8289;;3520434
FMC;378149;2025-03-07;40.13;41.42;39.72;41.29;41.29;3298495;;124840902
FMCB;11795230;2025-03-07;1037.73;1040.00;1030.00;1030.00;1030.00;74;;699982
FMCC;815910;2025-03-07;5.03;5.04;4.50;4.95;4.95;7990052;;650059553
FMFG;15071400;2025-03-07;17.00;17.00;17.00;17.00;17.00;0;;3145974
FMIV;12444271;2023-07-14;10.35;10.37;10.35;10.36;10.36;813;;8400377
FMNB;7962852;2025-03-07;13.89;13.96;13.70;13.79;13.79;76341;;37614636
FMSA;645665;2018-06-01;5.63;5.63;5.63;5.63;5.63;0;;45023461
FN;6767421;2025-03-07;184.63;195.62;176.99;193.83;193.83;1367607;;35989630
FNA;10384233;2025-03-07;13.00;13.06;13.00;13.03;13.03;956587;;83894974
FNB;446814;2025-03-07;13.71;13.82;13.41;13.75;13.75;3313732;;359717581
FNCB;12444423;2024-07-01;6.75;6.75;6.75;6.75;6.75;0;;19795670
FNCH;15464867;2025-03-07;14.11;15.20;14.11;14.75;14.75;2510;;1605763
FND;693510;2025-03-07;90.46;91.62;87.39;91.21;91.21;1643124;;107395508
FNF;1249831;2025-03-07;63.12;63.31;61.80;62.95;62.95;1106347;;274989699
FNGR;13626513;2025-03-07;1.33;1.37;1.24;1.29;1.29;210220;;57141186
FNHC;1322470;2022-12-13;0.01;0.01;0.01;0.01;0.01;17312;;17462000
FNJN;679470;2020-07-24;1.54;1.54;1.54;1.54;1.54;0;;27703002
FNKO;694474;2025-03-07;9.84;9.85;8.81;8.96;8.96;2934649;;
FNLC;9075794;2025-03-07;25.47;25.68;25.05;25.50;25.50;18812;;11195768
FNMA;10656456;2025-03-07;6.04;6.04;5.27;5.84;5.84;23007578;;1158087567
FNRN;12444646;2025-03-07;9.94;9.94;9.94;9.94;9.94;2;;15184687
FNSR;198959;2019-09-24;23.77;23.77;23.77;23.77;23.77;0;;120108027
FNVT;13511396;2024-11-11;11.65;11.68;11.62;11.62;11.62;9879;;9085832
FNWB;9076010;2025-03-07;10.44;10.61;10.26;10.48;10.48;8695;;9360666
FNWD;12444381;2025-03-07;27.05;28.00;27.05;27.99;27.99;3278;;4313819
FOA;12444405;2025-03-07;20.67;22.62;20.41;22.56;22.56;88570;;9926427
FOCS;6767419;2023-08-31;52.99;52.99;52.99;52.99;52.99;0;;65883284
FOE;350054;2022-04-21;21.97;22.01;21.96;22.01;22.01;1249272;;82719000
FOLD;143587;2025-03-07;9.02;9.04;8.80;8.86;8.86;2019093;;300116081
FONR;512339;2025-03-07;14.40;14.52;14.09;14.09;14.09;6657;;6505283
FOR;627775;2025-03-07;22.32;22.60;22.14;22.21;22.21;187773;;50675397
FORA;18025575;2025-03-07;2.09;2.12;2.03;2.11;2.11;11060;;31016379
FORD;257294;2025-03-07;4.44;4.71;4.16;4.28;4.28;14351;;1101069
FORG;10384213;2023-08-24;23.21;23.21;23.21;23.21;23.21;0;;88757000
FORL;13511326;2025-03-07;11.33;11.33;11.33;11.33;11.33;241;;
FORM;931024;2025-03-07;32.04;33.14;31.71;33.00;33.00;875933;;77565827
FORR;506742;2025-03-07;10.37;10.64;10.06;10.35;10.35;116391;;18981000
FOSL;419656;2025-03-07;1.37;1.41;1.35;1.38;1.38;162488;;53193974
FOUR;1248148;2025-03-07;88.41;91.00;86.56;89.74;89.74;1942714;;51502825
FOX;885908;2025-03-07;51.33;51.92;50.51;51.60;51.60;1157298;;453427858
FOXF;1057789;2025-03-07;26.65;27.12;26.09;26.16;26.16;628501;;41683905
FOXX;18126557;2025-03-07;4.64;5.27;4.56;4.71;4.71;29472;;7280597
FOX_old;242;2025-03-07;51.33;51.92;50.51;51.60;51.60;1157298;;1856929453
FPAC;11795240;2023-03-10;10.21;10.21;10.21;10.21;10.21;0;;69750000
FPAY;11035567;2025-03-07;1.45;1.45;1.38;1.43;1.43;58768;;21461489
FPH;882941;2025-03-07;5.69;5.80;5.55;5.78;5.78;172493;;148711886
FPI;1249733;2025-03-07;11.10;11.28;11.07;11.15;11.15;459313;;45894404
FPRX;378616;2021-04-16;38.00;38.00;38.00;38.00;38.00;0;;46572029
FR;949678;2025-03-07;57.81;58.16;57.11;57.50;57.50;1158866;;132393216
FRAF;12444429;2025-03-07;37.31;37.38;37.00;37.03;37.03;28452;;4408901
FRANQ;202677;2021-08-04;0.15;0.15;0.15;0.15;0.15;0;;3032839
FRBK;1169746;2024-08-28;0.00;0.01;0.00;0.01;0.01;57369;;58928000
FRD;543788;2025-03-07;15.67;15.84;15.43;15.59;15.59;6441;;6970536
FRED;51800;2020-06-19;0.01;0.01;0.01;0.01;0.01;307;;35239125
FREE;15091641;2024-08-05;4.87;4.87;4.87;4.87;4.87;0;;43444240
FREQ;1872881;2023-11-03;0.29;0.32;0.28;0.30;0.30;309159;;35800821
FREVS;17685540;2025-03-07;16.96;16.96;16.96;16.96;16.96;0;;7459193
FREY;17643984;2025-03-07;1.38;1.44;1.35;1.40;1.40;645115;;139705234
FRG;10384279;2023-08-30;29.88;29.88;29.88;29.88;29.88;0;;37147507
FRGE;15539323;2025-03-07;0.66;0.68;0.64;0.65;0.65;648905;;188142822
FRGI;625539;2023-10-30;8.49;8.49;8.49;8.49;8.49;0;;25110630
FRHC;10383371;2025-03-07;137.39;140.13;131.54;135.10;135.10;63968;;60620217
FRLA;17162845;2025-01-27;11.20;11.20;11.20;11.20;11.20;0;;
FRME;6767583;2025-03-07;41.74;42.02;40.62;41.31;41.31;220792;0.35;58535244
FRO;6767425;2025-03-07;16.22;16.80;16.22;16.58;16.58;2863343;;222622889
FROG;1205634;2025-03-07;34.64;35.21;33.15;34.47;34.47;828120;;112878051
FRP;710987;2017-07-11;15.95;15.95;15.95;15.95;15.95;0;;27265406
FRPH;7962766;2025-03-07;29.75;30.35;29.38;29.77;29.77;62735;;19030474
FRPT;546551;2025-03-07;92.46;97.00;89.59;96.86;96.86;1619141;;48718620
FRSGU;11818834;2023-03-07;10.14;10.15;10.14;10.14;10.14;4533;;22243955
FRSH;881925;2025-03-07;15.87;16.08;15.05;15.80;15.80;2999753;;17029528
FRST;10656638;2025-03-07;10.10;10.29;9.91;10.10;10.10;61805;;24722734
FRT;378144;2025-03-07;101.22;102.17;100.35;101.31;101.31;630306;;85680614
FRTA;9076209;2022-03-18;24.00;24.00;24.00;24.00;24.00;0;;67000000
FRX_delisted;564852;2014-07-01;99.00;99.00;99.00;99.00;99.00;0;;266669865
FRZA;15585620;2024-12-11;0.16;0.21;0.16;0.20;0.20;23472;;15754774
FSBC;10656502;2025-03-07;29.48;29.88;28.84;29.09;29.09;36824;;21329235
FSBW;9075842;2025-03-07;36.83;38.01;36.83;37.98;37.98;10642;;7817172
FSCT;897042;2020-08-17;28.99;28.99;28.99;28.99;28.99;0;;49712035
FSFG;9076038;2025-03-07;24.88;25.00;24.60;24.66;24.66;8431;;6914573
FSI;16682766;2025-03-07;5.44;5.69;5.26;5.62;5.62;38166;;12450532
FSII;1841923;2021-12-23;10.05;10.16;9.69;9.80;9.80;289188;;
FSK;10383338;2025-03-07;22.32;22.95;22.31;22.88;22.88;1325364;;
FSLR;260908;2025-03-07;130.96;139.72;130.91;139.13;139.13;3435531;;107062105
FSLY;996256;2025-03-07;6.43;6.73;6.32;6.64;6.64;3679323;;142300000
FSNB;12442282;2025-03-07;10.49;10.49;10.49;10.49;10.49;0;;62500000
FSP;949683;2025-03-07;1.74;1.80;1.72;1.78;1.78;350103;;103566715
FSR;3307749;2018-04-11;209.01;209.01;209.01;209.01;209.01;0;;
FSRX;12444351;2023-12-07;10.34;10.34;10.34;10.34;10.34;372;;27170668
FSS;968229;2025-03-07;79.49;80.81;78.49;80.59;80.59;721326;;61097074
FSTR;9075984;2025-03-07;21.65;21.65;20.13;20.75;20.75;55563;;10752633
FSTX;10656668;2023-03-09;7.12;7.12;7.12;7.12;7.12;0;;21856193
FSUN;14864228;2025-03-07;39.07;39.15;38.27;39.15;39.15;53389;;27753918
FTAI;11794988;2025-03-07;106.22;108.94;99.68;104.22;104.22;2791478;;102550975
FTCH;1242699;2023-12-19;0.64;0.64;0.64;0.64;0.64;0;;390772558
FTCI;10656540;2025-03-07;2.77;2.99;2.77;2.93;2.93;65381;;12776718
FTCO;12444261;2025-03-07;4.81;4.81;4.70;4.79;4.79;104241;;24173209
FTDR;952705;2025-03-07;40.59;41.30;39.04;39.44;39.44;1078587;;74745629
FTEK;144208;2025-03-07;1.01;1.02;0.98;1.00;1.00;55689;;30708273
FTHM;15287368;2025-03-07;0.86;0.86;0.72;0.77;0.77;252449;;22620255
FTI;637893;2025-03-07;26.50;27.04;26.08;26.67;26.67;8202683;;420571563
FTII;12444301;2025-03-07;11.01;11.01;11.01;11.01;11.01;2328;;14375000
FTI_old;378150;2025-03-07;26.50;27.04;26.08;26.67;26.67;8202683;;303343524
FTK;1145423;2025-03-07;7.30;7.55;7.19;7.48;7.48;208288;;29795834
FTLF;1340516;2025-03-07;14.61;15.29;14.60;14.85;14.85;3711;;9196482
FTNT;130256;2025-03-07;102.00;102.35;98.05;101.28;101.28;5555373;;768974062
FTPAU;11817896;2023-03-15;10.12;10.12;10.11;10.12;10.12;2007;;
FTRE;15112463;2025-03-07;10.72;11.12;10.58;10.68;10.68;2145230;;90200000
FTV;378151;2025-03-07;76.33;77.08;75.57;76.60;76.60;3237873;;340290131
FUBO;11819690;2025-03-07;2.94;3.23;2.92;3.18;3.18;20577253;;341476595
FUEL;63100;2017-09-11;2.60;2.60;2.60;2.60;2.60;0;;46993632
FUL;256748;2025-03-07;56.86;57.32;56.17;57.05;57.05;496100;;54675121
FULC;12442272;2025-03-07;3.22;3.29;3.10;3.14;3.14;205579;;53979306
FULT;1234770;2025-03-07;18.39;18.57;18.16;18.40;18.40;1344999;;182199510
FUN;11795018;2025-03-07;38.81;38.90;36.90;37.64;37.64;2115469;;51252360
FUNC;9076046;2025-03-07;32.81;33.40;31.42;31.87;31.87;18895;;6468625
FUSB;15141549;2025-03-07;13.50;13.50;13.30;13.50;13.50;15159;;5715607
FUSN;15296767;2024-06-04;21.55;21.55;21.55;21.55;21.55;0;;85059965
FUST;13511322;2025-03-07;0.52;0.52;0.52;0.52;0.52;10;;13297143
FUV;13774414;2024-04-30;0.40;0.43;0.38;0.38;0.38;116027;;9451015
FVAM;12444517;2022-10-17;10.13;10.13;10.00;10.00;10.00;519323;;10663352
FVCB;12444277;2025-03-07;10.72;10.90;10.66;10.82;10.82;16015;;18204455
FVE;10656750;2023-03-20;1.32;1.32;1.32;1.32;1.32;0;;31662000
FVRR;18290033;2025-03-07;25.22;25.79;24.38;25.50;25.50;795689;;35844114
FWAC;15394202;2025-03-07;3.37;3.58;3.33;3.58;3.58;27968;;41900000
FWAV;16532280;2025-03-07;0.01;0.01;0.01;0.01;0.01;0;;390687459
FWRD;1801460;2025-03-07;20.90;21.50;20.33;20.70;20.70;887087;;28954411
FWRG;11795174;2025-03-07;18.67;19.01;17.84;19.00;19.00;769983;;60569820
FXLV;11034159;2025-03-07;0.06;0.06;0.06;0.06;0.06;5;;97100453
FXNC;18081191;2025-03-07;23.05;23.47;22.76;22.95;22.95;52945;;
FYBR;388949;2025-03-07;36.05;36.16;36.00;36.05;36.05;1791572;;249701000
G;446906;2025-03-07;50.77;51.74;50.29;51.64;51.64;1026628;;175669364
GABC;7962624;2025-03-07;38.73;39.07;38.24;38.90;38.90;109243;;37419332
GAIA;1291281;2025-03-07;4.17;4.43;3.80;4.10;4.10;61341;;23466942
GAIN;10656466;2025-03-07;13.30;13.53;13.26;13.50;13.50;116695;;36837381
GALT;10656744;2025-03-07;1.62;1.63;1.57;1.62;1.62;77422;;62761825
GAMB;17643986;2025-03-07;12.87;13.03;12.22;12.53;12.53;513643;;37222549
GAMCU;15204646;2024-08-13;11.61;15.69;8.78;8.78;8.78;17039;;9287981
GAME;16867991;2025-03-07;0.71;0.71;0.60;0.63;0.63;392357;;32635995
GAMZ;847387;2019-02-28;0.00;0.00;0.00;0.00;0.00;360;;58180130
GAN;15112465;2025-03-07;1.78;1.82;1.76;1.78;1.78;437300;;45570192
GANX;15539327;2025-03-07;1.97;1.97;1.81;1.88;1.88;127820;;26525068
GATEU;12444387;2025-03-07;11.46;11.46;11.46;11.46;11.46;0;;1010391
GATO;11817105;2025-01-16;14.40;14.40;14.40;14.40;14.40;0;;69376647
GATX;1234771;2025-03-07;155.96;158.39;153.14;154.79;154.79;148620;;35600000
GBCI;1059909;2025-03-07;45.58;46.50;44.91;46.25;46.25;695155;;113403941
GBDC;10383985;2025-03-07;14.84;15.04;14.78;15.03;15.03;1513374;;265498597
GBIO;11818654;2025-03-07;0.51;0.54;0.51;0.53;0.53;316760;;66792822
GBLI;7962894;2025-03-07;34.41;35.05;34.41;35.05;35.05;2064;;13687842
GBNY;16532282;2025-03-07;15.17;15.17;15.17;15.17;15.17;66;;2241801
GBT;687412;2022-11-02;68.49;68.49;68.49;68.49;68.49;74;;65594792
GBTG;15112467;2025-03-07;7.92;8.07;7.78;8.07;8.07;890079;;478412635
GBX;87143;2025-03-07;55.29;56.07;54.24;55.60;55.60;264887;;31359165
GCBC;7962976;2025-03-07;26.16;26.25;25.85;26.07;26.07;31645;;17026828
GCI;651516;2025-03-07;3.52;3.55;3.46;3.47;3.47;1025114;;147369070
GCMG;11795088;2025-03-07;12.91;13.00;12.79;12.90;12.90;368112;;189146980
GCO;51883;2025-03-07;24.14;28.34;23.86;27.11;27.11;1227725;;11212311
GCP;9076351;2022-10-06;32.01;32.01;32.01;32.01;32.01;0;;74000000
GCT;15585626;2025-03-07;15.50;16.20;15.35;15.70;15.70;1710461;;40684546
GD;234391;2025-03-07;262.46;272.51;262.46;271.56;271.56;1976631;;270350795
GDDY;647209;2025-03-07;171.10;177.56;170.20;175.28;175.28;1885116;;141355906
GDEN;6767711;2025-03-07;29.59;29.59;28.26;28.68;28.68;286247;;26511007
GDHG;18202176;2025-03-07;1.00;1.09;0.93;1.09;1.09;406168;;4323604
GDI;668481;2021-10-04;50.97;51.36;50.54;50.74;50.74;1620574;;49207850
GDNSF;2265771;2025-03-07;0.35;0.38;0.31;0.35;0.35;263098;;339336633
GDOT;786096;2025-03-07;7.29;7.62;7.18;7.46;7.46;951914;;54229674
GDP;9076277;2021-12-31;23.02;23.02;23.02;23.02;23.02;0;;13641000
GDRX;1243191;2025-03-07;4.62;4.74;4.55;4.61;4.61;1405379;;383609648
GDS;1333028;2025-03-07;36.51;37.55;35.44;36.36;36.36;2028653;;1524432991
GDYN;11795206;2025-03-07;18.21;18.54;17.73;18.42;18.42;624042;;83838356
GE;244314;2025-03-07;195.07;195.75;187.68;193.85;193.85;7462537;;1082294004
GECC;14159413;2025-03-07;11.16;11.16;10.37;10.78;10.78;69473;;9452382
GEF;998535;2025-03-07;56.51;57.83;56.19;57.55;57.55;202843;;47437086
GEG;11034375;2025-03-07;1.81;1.87;1.81;1.87;1.87;7393;;28341552
GEHC;6475602;2025-03-07;85.50;86.94;84.70;86.58;86.58;4076651;;457298310
GEL;767446;2025-03-07;12.75;13.40;12.75;13.15;13.15;560348;;122464318
GEN;427444;2025-03-07;27.22;28.28;27.16;28.21;28.21;4853608;;616301369
GENC;543904;2025-03-07;12.48;13.11;12.48;12.72;12.72;54828;;14657702
GENK;14864202;2025-03-07;6.89;7.41;6.00;6.25;6.25;2245227;;32799976
GEO;365061;2025-03-07;25.45;25.48;23.38;24.01;24.01;4321399;;140379419
GEOS;357500;2025-03-07;7.50;7.56;7.30;7.47;7.47;55326;;12776752
GEPC;665991;2022-12-22;0.00;0.00;0.00;0.00;0.00;3000;;156109790
GERN;793173;2025-03-07;1.71;1.80;1.68;1.73;1.73;13367195;;636904470
GES;181484;2025-03-07;10.27;11.07;10.21;10.96;10.96;1819580;;51456841
GETR;13511376;2025-03-07;0.01;0.02;0.01;0.01;0.01;50181;;97197681
GETY;1801463;2025-03-07;2.03;2.08;1.97;2.08;2.08;1048481;;411074838
GEVI;16239117;2025-03-07;1.27;1.55;1.27;1.55;1.55;204293;;36302150
GEVO;1059126;2025-03-07;1.25;1.32;1.15;1.30;1.30;5090722;;239407448
GFF;358146;2025-03-07;69.04;70.83;68.41;70.50;70.50;465331;;47530099
GFGY;12444465;2025-03-07;3000.00;3000.00;3000.00;3000.00;3000.00;0;;30606
GFL;18382374;2025-03-07;45.96;47.17;45.59;46.83;46.83;2348487;;381570455
GFOR;11820195;2025-03-07;0.15;0.24;0.15;0.20;0.20;671678;;44947588
GFX;12444367;2023-08-24;10.23;10.23;10.23;10.23;10.23;5411;;12833579
GGG;103052;2025-03-07;85.63;87.67;85.25;87.54;87.54;847647;;169493970
GGP;442374;2018-08-28;22.06;22.06;22.06;22.06;22.06;0;;162323967
GGP_old;378155;2018-08-28;22.06;22.06;22.06;22.06;22.06;0;;317392132
GGROU;15204648;2025-03-07;4.35;4.35;4.35;4.35;4.35;0;;15490480
GH;882847;2025-03-07;40.10;40.50;37.85;39.32;39.32;2314537;;123421441
GHC;716648;2025-03-07;937.18;946.75;917.75;934.33;934.33;18298;;4339983
GHDX;776327;2019-11-08;63.44;63.44;63.44;63.44;63.44;0;;37587598
GHIX;15296771;2024-12-05;10.18;10.18;10.18;10.18;10.18;0;;19154977
GHL;9075994;2023-11-30;15.00;15.00;14.99;14.99;14.99;865883;;18802352
GHLD;11795282;2025-03-07;13.66;14.00;13.43;13.43;13.43;7000;;61903846
GHM;9075968;2025-03-07;31.31;32.23;30.65;32.20;32.20;105816;;10902937
GHML;445621;2017-06-12;0.45;0.45;0.45;0.45;0.45;0;;34206313
GHRS;18382376;2025-03-07;10.99;11.14;10.39;10.50;10.50;268715;;52028145
GIA;10656740;2025-03-07;0.38;0.56;0.38;0.47;0.47;192530;;21825475
GIC;17643988;2025-03-07;23.81;24.20;23.64;24.05;24.05;119793;;
GIDYL;146177;2020-10-07;0.00;0.00;0.00;0.00;0.00;0;;88093659
GIFI;15042559;2025-03-07;6.17;6.50;6.09;6.25;6.25;65818;;16346253
GIG;12444365;2025-03-07;10.11;10.11;10.11;10.11;10.11;25034;;250073489
GIII;183672;2025-03-07;26.34;26.82;25.78;26.43;26.43;611206;;43886707
GILD;239284;2025-03-07;115.65;118.42;114.79;117.41;117.41;12036185;;1245346062
GIMO;252563;2017-12-27;38.50;38.50;38.50;38.50;38.50;0;;37328845
GIS;78526;2025-03-07;61.60;66.06;61.60;64.50;64.50;8921842;;551231250
GKIN;13643368;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;47994825
GKOS;6767497;2025-03-07;102.88;106.02;99.75;104.19;104.19;1401764;;56567386
GL;378226;2025-03-07;124.19;126.27;123.12;125.49;125.49;752916;;83848424
GLAD;10656504;2025-03-07;27.05;27.82;27.05;27.77;27.77;97365;;22329852
GLBZ;15394192;2025-03-07;5.25;5.25;4.95;5.08;5.08;1897;;2900681
GLDD;7962880;2025-03-07;7.96;8.08;7.80;7.92;7.92;345140;;67282528
GLG;12444455;2023-10-27;0.07;0.07;0.06;0.06;0.06;9472583;;28009026
GLGI;178127;2025-03-07;1.03;1.04;1.03;1.03;1.03;3210;;28279701
GLNG;1333934;2025-03-07;33.55;34.62;32.34;32.69;32.69;3738458;;104578080
GLOB;18418654;2025-03-07;140.00;142.84;138.24;140.36;140.36;948133;;44029319
GLP;861498;2025-03-07;52.22;54.05;51.30;53.48;53.48;74995;;33995563
GLPI;447206;2025-03-07;50.16;50.76;49.67;50.61;50.61;2320756;;274832506
GLRE;7962916;2025-03-07;14.18;14.31;13.59;13.95;13.95;75023;;34832493
GLRP;998463;2023-02-09;0.00;0.00;0.00;0.00;0.00;0;;32385089
GLSI;12444317;2025-03-07;11.90;12.15;11.54;12.10;12.10;22589;;13144653
GLST;15204644;2025-03-07;6.06;6.56;6.06;6.56;6.56;2258;;
GLT;10656628;2024-11-04;21.03;22.80;20.07;21.05;21.05;338806;;3498825
GLTO;15042561;2025-03-07;4.14;4.27;4.04;4.06;4.06;2786;;1316989
GLUE;11819716;2025-03-07;6.35;6.67;6.09;6.39;6.39;815807;;61372824
GLUU;85988;2021-04-29;12.50;12.50;12.50;12.50;12.50;0;;174821822
GLW;261761;2025-03-07;45.40;45.95;44.10;45.93;45.93;6379069;;856564001
GLXZ;15464869;2025-03-07;2.90;2.90;2.90;2.90;2.90;3268;;24999503
GLYC;790345;2025-03-07;0.26;0.28;0.25;0.27;0.27;148279;;64513862
GM;125620;2025-03-07;47.78;47.82;46.04;47.44;47.44;13436649;0.12;995001891
GMAB;18245365;2025-03-07;24.04;24.32;24.00;24.14;24.14;803348;;66187186
GMAN;198131;2020-11-06;77.12;77.95;77.12;77.92;77.92;1663;;19722993
GMDA;15585624;2024-05-03;0.01;0.02;0.01;0.01;0.01;858203;;154050953
GME;44534;2025-03-07;24.00;24.35;23.52;24.00;24.00;3434460;;446800365
GMED;617302;2025-03-07;76.00;78.09;75.07;77.41;77.41;1230383;;137541648
GMFI;12444383;2024-07-01;11.04;11.04;11.04;11.04;11.04;0;;4577285
GMGI;13643364;2025-03-07;2.01;2.21;2.01;2.10;2.10;162830;;
GMHI;2016708;2025-03-07;5.06;5.11;4.63;4.99;4.99;1378841;;33312760
GMII;11795036;2025-03-07;2.43;2.43;2.17;2.35;2.35;42517;;11585625
GMRE;998353;2025-03-07;8.84;9.02;8.80;8.94;8.94;323788;;66871228
GMS;6767481;2025-03-07;73.17;74.39;71.41;74.02;74.02;867952;;38389078
GMTX;15337159;2025-03-07;55.67;57.04;54.76;55.67;55.67;281130;;34569042
GNE;10656476;2025-03-07;14.91;14.93;14.63;14.78;14.78;62600;;27199907
GNK;2416221;2025-03-07;14.17;14.62;14.17;14.29;14.29;596784;;42757895
GNL;949685;2025-03-07;8.13;8.28;8.05;8.15;8.15;1405933;;230783453
GNLX;18081193;2025-03-07;3.72;4.24;3.54;4.20;4.20;174092;;34538185
GNPX;11034792;2025-03-07;0.35;0.35;0.33;0.34;0.34;247916;;8508068
GNRC;1048511;2025-03-07;130.36;137.57;130.15;136.58;136.58;1293350;;59614025
GNSS;10656720;2025-03-07;2.27;2.42;2.27;2.41;2.41;262413;;44932968
GNTX;327200;2025-03-07;24.98;25.48;24.93;25.39;25.39;2405235;;227195734
GNTY;9075772;2025-03-07;39.42;40.11;39.17;39.61;39.61;19185;;11417708
GNW;527413;2025-03-07;6.64;6.71;6.55;6.66;6.66;6266777;;418850350
GO;998534;2025-03-07;11.53;13.23;11.46;13.10;13.10;4490946;;97357942
GOCO;1340517;2025-03-07;15.65;15.65;14.61;15.05;15.05;31283;;23009065
GOED;10656698;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;2127747
GOEV;1104613;2025-01-28;0.38;0.39;0.35;0.37;0.37;6139899;;4839062
GOGL;17643990;2025-03-07;8.78;9.04;8.74;8.77;8.77;3711496;;199628293
